Year,Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,MillenialProp,GenXProp,BoomerProp,SilentProp,White_Prop,Black or African American_Prop,American Indian and Alaska Native_Prop,Asian_Prop,Native Hawaiian and Other Pacific Islander_Prop,Some other race_Prop,Two or more races_Prop,Hispanic or Latino (of any race)_Prop,Turnout,Turnout_R,Turnout_DFL,FemaleProp
2010,3.0309999999999997,4.543000000000001,29.14100000000001,19.947000000000003,10.567000000000002,13.992000000000003,5.774999999999999,19.34136374667339,21.623372613820866,29.036980019266046,14.036210549951289,0.843448236134135,0.057028165055547114,0.01043943826928115,0.04528067823326487,0.0003612268724907666,0.016198521042887114,0.02724373439239402,0.05063890741804791,0.5272155343392801,0.24102722372797525,0.24879503892721966,0.5085049941452746
2012,3.0309999999999997,4.543000000000001,29.14100000000001,19.947000000000003,10.567000000000002,13.992000000000003,5.774999999999999,19.428361505794157,20.324345098622246,30.043290428840105,14.250069119371329,0.843448236134135,0.057028165055547114,0.01043943826928115,0.04528067823326487,0.0003612268724907666,0.016198521042887114,0.02724373439239402,0.05063890741804791,0.7196645249908785,0.3219891342309771,0.3770940360215169,0.5076891071104547
2014,3.0309999999999997,4.543000000000001,29.14100000000001,19.947000000000003,10.567000000000002,13.992000000000003,5.774999999999999,19.56379038029822,19.45563835257616,30.577892708336435,14.57974092549464,0.843448236134135,0.057028165055547114,0.01043943826928115,0.04528067823326487,0.0003612268724907666,0.016198521042887114,0.02724373439239402,0.05063890741804791,0.47779942824229826,0.20387679729362265,0.2525490984097539,0.5070769522945363
2016,3.0309999999999997,4.543000000000001,29.14100000000001,19.947000000000003,10.567000000000002,13.992000000000003,5.774999999999999,19.371482539851016,19.23524389391043,30.893226286227943,14.748898320508866,0.843448236134135,0.057028165055547114,0.01043943826928115,0.04528067823326487,0.0003612268724907666,0.016198521042887114,0.02724373439239402,0.05063890741804791,0.7009901256656178,0.3124285024697644,0.3230002182121154,0.5062797384855323
